EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
315.839523554	127.0	0.00285985	8.1467	0.555579056192	0.625287112731	-0.0561106	2315387
316.200099075	125.45	0.00464103	8.14622	0.589231313316	0.663869045146	0.0113899	2317896
289.96751847	119.136363636	0.00124889	8.14599	0.667768941928	0.708802752447	0.0192578	2320517
343.640950363	134.684210526	0.00229916	8.1457	0.633153348234	0.69688679952	-0.0306705	2323076
372.273641878	144.388888889	0.00243322	8.14543	0.595493234397	0.683182731742	-0.00329809	2325675
331.242503071	132.526315789	0.00326699	8.14538	0.524084158118	0.650707215823	0.0763065	2328193
370.951076095	145.388888889	0.00341871	8.14515	0.445330311578	0.587777632875	-0.073001	2330810
345.978405984	143.388888889	0.00103397	8.1448	0.67062041016	0.739751726424	-0.0649798	2333391
315.111940437	143.555555556	0.000605638	8.14444	0.47081015065	0.620886724397	-0.0149504	2335975
324.746764886	136.105263158	0.0029036	8.14381	0.513374450849	0.640355860973	-0.0438814	2338561
326.384480949	135.736842105	0.00178174	8.14342	0.600869322854	0.649063123954	0.0522701	2341140
357.074254524	146.277777778	0.00186692	8.14307	0.621595531585	0.683133041749	-0.00155339	2343773
369.187889396	142.666666667	0.00205821	8.14282	0.574008404701	0.687624403222	0.0171851	2346341
371.017733662	145.166666667	0.00100876	8.14262	0.598153445061	0.689713117819	0.0080981	2348954
352.777133144	139.789473684	0.000491092	8.14233	0.510569273991	0.597265490728	-0.0288992	2351610
345.080465868	144.0	0.00202663	8.1418	0.556832943143	0.70898998914	-0.0279506	2354202
389.932939725	157.125	9.26787e-05	8.141	0.602751281785	0.750784880357	-0.0626395	2356716
383.981813011	150.235294118	0.00148665	8.13976	0.439981912104	0.729441405419	-0.0176315	2359270
326.01026087	146.777777778	0.000484579	8.13823	0.522417081934	0.698794876738	-0.0540124	2361912
344.48482308	140.444444444	0.0104802	8.13641	0.582321440869	0.682278814701	0.0217449	2364440
373.291544764	146.0	0.00261063	8.13529	0.698598915288	0.742295171581	-0.00430728	2367068
385.914345233	152.411764706	0.00353309	8.13423	0.699211485864	0.73781608727	-0.00618182	2369659
351.978430347	142.222222222	0.00248712	8.13287	0.657790916997	0.684913064702	-0.0515529	2372219
347.219299088	147.0	0.00202245	8.13158	0.678653159786	0.719335663994	-0.00803269	2374865
374.049952278	148.166666667	0.00513739	8.13024	0.671139841188	0.7453480674	-0.0246589	2377532
408.327272652	154.117647059	0.00173309	8.12932	0.680286496324	0.712668379169	-0.0222335	2380152
379.679718978	153.0	0.00184519	8.12833	0.640602808078	0.710835984005	-0.0304314	2382753
379.45570551	150.294117647	0.00185069	8.12737	0.646381974296	0.697049083179	-0.0149054	2385308
363.492100803	147.588235294	0.00221621	8.12658	0.56474676416	0.775348011595	0.0143138	2387817
332.976258817	133.368421053	0.00361119	8.12562	0.576380216499	0.674419529403	-0.0459286	2390351
390.58318343	148.352941176	0.00566967	8.12492	0.66980643166	0.75422048791	0.0303037	2392873
320.296536905	138.263157895	0.00285237	8.12428	0.578824132356	0.697149807339	-0.0614638	2395500
373.864424356	141.722222222	0.00328439	8.12368	0.676535735954	0.737668426017	-0.00939754	2398051
409.749868956	156.823529412	0.00344843	8.12312	0.620242971665	0.690746057365	-0.00335528	2400717
352.258442123	136.578947368	0.00215974	8.12247	0.532113525165	0.665315679628	-0.0421442	2403312
345.933432077	139.277777778	0.00136541	8.12183	0.610401818358	0.691663264412	-0.0158418	2405819
326.943540316	128.3	0.00133891	8.12129	0.590208102018	0.650152339461	0.011882	2408385
347.640472863	134.05	0.00337957	8.12089	0.596343218487	0.679740691504	0.0200312	2411066
310.223397442	122.095238095	0.00282655	8.12055	0.613353331724	0.675098104792	0.00853227	2413630
347.866528373	134.631578947	0.00444337	8.1202	0.577596750467	0.653026298412	-0.0101142	2416188
328.413267908	129.1	0.00179832	8.11982	0.501014576108	0.669881810817	-0.0756793	2418770
293.643507348	119.619047619	0.00135672	8.11954	0.665839332679	0.688355141407	0.0271169	2421282
317.826064031	133.789473684	0.00118327	8.11921	0.544136086116	0.678145342548	-0.0305027	2423824
294.148346766	119.772727273	0.00109706	8.1188	0.539492551242	0.657735104012	-0.0501603	2426459
305.655693821	125.05	0.000762495	8.11845	0.629573640711	0.673412228019	0.00966972	2428960
273.180522378	112.217391304	0.00152262	8.11803	0.655551219427	0.69856026763	0.0122597	2431541
245.96480813	109.173913043	0.00234045	8.11757	0.551336836665	0.596543294905	-0.0220352	2434052
231.145311697	101.48	0.0013421	8.11678	0.61827243753	0.699860011071	-0.104679	2436589
237.505374135	102.4	0.000788473	8.11601	0.603343302377	0.663893762458	-0.0201405	2439149
259.846847537	108.782608696	0.0033163	8.11491	0.613913183867	0.666336876549	-0.0067887	2441651
230.693108731	103.04	0.00653424	8.11354	0.684856548411	0.702603587786	-0.0744819	2444227
270.462463505	112.956521739	0.0051353	8.11258	0.583446008121	0.658795827313	-0.0384434	2446825
251.193416193	104.791666667	0.00201088	8.11193	0.684203096088	0.726065453982	-0.0323289	2449340
284.444930107	115.0	0.00146977	8.1113	0.521929997851	0.712465742938	-0.0203997	2451870
217.795768048	93.962962963	0.00185771	8.11081	0.577461157788	0.667397843042	0.0361136	2454407
270.59865282	111.0	0.00267681	8.11038	0.588541865479	0.689269363045	0.00193675	2456960
243.341489844	99.7307692308	0.0012792	8.11003	0.552651225168	0.641544487542	0.0172071	2459553
184.325176033	85.7333333333	0.000984695	8.10957	0.541273476104	0.594664629421	-0.062606	2462125
181.57861862	85.7666666667	0.00335388	8.10908	0.59536890941	0.634041128473	0.0383733	2464698
211.458610599	92.962962963	0.004272	8.10873	0.665790542037	0.707438160521	0.0246775	2467208
210.106654535	93.1851851852	0.00152362	8.1085	0.567066811317	0.600257553331	-0.00838055	2469724
167.302982565	83.9333333333	0.00105764	8.10816	0.47545661972	0.539312208331	-0.056662	2472242
212.198441702	94.1111111111	0.000927035	8.10771	0.539282035796	0.612825641822	-0.0595034	2474783
184.21791553	83.8	0.00168532	8.10707	0.528731070381	0.595870586309	-0.00910193	2477297
210.05632371	91.6785714286	0.00234122	8.10649	0.541799052971	0.599489212177	-0.00248827	2479864
199.320965285	87.3103448276	0.00287193	8.10598	0.613139541164	0.639159912741	0.00155663	2482396
249.124300499	102.68	0.00222682	8.10533	0.533395440491	0.60637477064	-0.0516066	2484963
256.619954942	103.48	0.00241461	8.10469	0.576314391601	0.632657669624	-0.0154079	2487550
270.483299347	109.52173913	0.00229726	8.10413	0.580853331893	0.616010873083	0.0019784	2490069
289.168412661	114.173913043	0.0029454	8.10353	0.602095678684	0.653394608761	-0.0229038	2492695
257.436544032	104.25	0.00243742	8.10281	0.59694524665	0.654358255508	-0.0530962	2495197
282.609226712	114.318181818	0.00227996	8.10196	0.565890619359	0.637349324349	-0.056345	2497712
258.159644937	107.125	0.00387386	8.10135	0.575137194591	0.598915405182	0.0424905	2500283
315.839440117	125.05	0.00618817	8.10082	0.617571412392	0.664380579972	0.00556899	2502784
343.461280874	133.842105263	0.00177581	8.10062	0.511698666124	0.666784695938	0.049335	2505327
380.204011658	143.333333333	0.000947524	8.10042	0.631180029758	0.743894568306	-0.00471409	2507907
367.98815295	141.444444444	0.00334709	8.10011	0.663558516211	0.703850405668	-0.0131852	2510453
355.71884433	137.894736842	0.00124917	8.09953	0.675590477335	0.707537707839	-0.0856158	2513073
370.081850631	144.666666667	0.00147299	8.09873	0.655901662339	0.741466085569	-0.0779429	2515677
295.990216859	123.857142857	0.00117988	8.09789	0.558216456233	0.623854880793	-0.0375767	2518278
442.38732716	164.75	0.000979258	8.09682	0.637673978603	0.735785447981	-0.0853497	2520914
498.501823676	186.642857143	0.0018011	8.09546	0.549673984862	0.691262879677	0.0155237	2523527
379.543932764	156.764705882	0.00241689	8.09409	0.574982166894	0.712658904784	-0.0283858	2526192
362.461035545	138.421052632	0.00230044	8.09302	0.628456008417	0.663037980575	0.0323394	2528822
423.271339782	171.764705882	0.000734615	8.09196	0.694730763994	0.747331013732	-0.0173264	2531742
327.058435717	130.8	0.0113034	8.09066	0.659792354361	0.722481151415	0.014085	2534358
354.831528494	138.0	0.00755762	8.0897	0.613676312829	0.659950661667	-0.033344	2536980
362.470549567	141.944444444	0.00519599	8.08925	0.590093737015	0.690988265162	0.0353801	2539535
373.333416203	145.055555556	0.00227405	8.08899	0.484785614514	0.612982762565	0.0051218	2542146
390.061168206	141.777777778	0.00145454	8.0886	0.627243347691	0.700674196991	-0.0639821	2544698
390.621802692	145.222222222	0.00186878	8.08811	0.522001061897	0.653586278309	-0.0630387	2547312
404.091984326	153.352941176	0.000474246	8.08758	0.581960553386	0.656053090735	-0.0366189	2549919
449.806890112	164.0625	0.00239092	8.08679	0.650886424961	0.701105549588	-0.0202717	2552544
426.93202548	150.705882353	0.0022989	8.08583	0.494385360725	0.685319350598	-0.0682933	2555106
399.945676478	150.647058824	0.000623702	8.08526	0.546977544578	0.702212514332	0.0792406	2557667
416.57765631	145.888888889	0.00242044	8.08445	0.581684485568	0.710350130893	-0.00568464	2560293
394.932146099	144.666666667	0.00173446	8.08359	0.581033151089	0.673201671192	-0.0235175	2562897
369.824460396	138.944444444	0.0026677	8.08271	0.475065869888	0.644046813709	-0.0221476	2565398
403.44121725	144.944444444	0.00342207	8.08184	0.531703588345	0.668949714713	-0.0124318	2568007
381.665929691	141.0	0.00347918	8.08117	0.482169363013	0.572693100659	0.01894	2570545
340.554854884	135.947368421	0.00248879	8.08067	0.618635004878	0.711840711977	0.0209887	2573128
394.860483018	147.235294118	0.00339539	8.08002	0.63738725709	0.701584669652	-0.0398795	2575631
429.090424127	156.0	0.00200419	8.07934	0.632411789167	0.676908755751	-0.0154779	2578283
377.500051429	144.111111111	0.00670559	8.07869	0.658698279344	0.715302010054	-0.00870554	2580877
368.46096061	139.947368421	0.00304071	8.07856	0.575780244816	0.688722361929	0.0744218	2583536
339.928904099	133.842105263	0.00370536	8.07848	0.669777767498	0.73282070865	0.010785	2586079
338.848971059	131.35	0.00575224	8.07838	0.702481729554	0.756889178557	-0.00787299	2588706
329.343736194	130.8	0.00239517	8.07841	0.547987561535	0.66526140485	0.0374878	2591322
392.958213673	148.470588235	0.00162693	8.07847	0.352461329454	0.624193740488	0.0142934	2593846
441.214637027	161.0	0.00191682	8.07863	0.673078571442	0.725402724684	0.0422766	2596422
323.593513067	129.6	0.002053	8.07877	0.613515387595	0.678495952942	0.00181574	2599014
364.479435882	137.736842105	0.00110235	8.079	0.670187079576	0.731930159259	0.0425806	2601631
358.057955051	134.947368421	0.000914979	8.07921	0.521578211153	0.615660018916	-7.01025e-05	2604195
394.650921429	143.736842105	0.0022081	8.07959	0.588338894481	0.705176416455	0.0277509	2606926
431.297024083	149.529411765	0.00227875	8.07997	0.586171725481	0.690506970549	0.0131345	2609468
350.637509123	129.25	0.00192285	8.08045	0.648706508272	0.691715159767	0.0384536	2612053
375.096778939	142.833333333	0.00173532	8.08083	0.607668271298	0.692003240508	-0.0167604	2614624
351.511209494	133.210526316	0.00155105	8.08096	0.440161450137	0.676603767095	-0.0570089	2617155
396.914936327	158.625	0.00232478	8.08123	0.603555358707	0.699331707104	0.0408841	2619693
400.290890466	156.823529412	0.00176899	8.08144	0.561288776758	0.683790582773	-0.00748926	2622359
394.004008749	146.611111111	0.00145353	8.08152	0.577663892762	0.709219470135	-0.0316979	2624998
383.407036971	145.222222222	0.0015084	8.08177	0.604082144314	0.714146131112	0.0491478	2627612
395.115798682	150.823529412	0.00136622	8.08212	0.466336239324	0.647372981996	0.036341	2630176
379.960752928	151.166666667	0.00104482	8.08251	0.684837955871	0.76737577681	0.0205888	2632897
452.170844909	171.533333333	0.00205821	8.08303	0.726676200667	0.760538424002	0.0473807	2635470
448.045263279	168.4	0.00185421	8.08318	0.690607258562	0.772655939389	-0.0892537	2637996
423.312328448	164.6875	0.0015057	8.08348	0.722453201963	0.775207389638	0.0468619	2640631
397.429446911	151.470588235	0.00196027	8.08376	0.556437026634	0.663876159375	0.00314516	2643206
407.948909757	149.388888889	0.00160497	8.08386	0.645166263162	0.730342172908	-0.0424558	2645895
360.705033028	141.277777778	0.00200158	8.08425	0.694418588971	0.764235744066	0.0849622	2648438
418.694169362	155.352941176	0.00199012	8.08455	0.691500857515	0.743615044469	-0.014622	2651079
469.592181555	165.625	0.0024858	8.08485	0.765887339765	0.797428824118	0.0077794	2653729
420.94409197	159.0625	0.00255073	8.085	0.603462060965	0.673928321373	-0.0347585	2656274
456.388679656	166.0625	0.00246627	8.08519	0.683595016573	0.737588334693	0.0170893	2658931
427.594729099	157.25	0.0036646	8.08541	0.661053022438	0.729741863438	0.0145443	2661447
388.567474097	149.176470588	0.00246833	8.08551	0.633894012969	0.710002487756	-0.029885	2663983
363.203967174	140.444444444	0.00196846	8.08556	0.655812161329	0.727731535247	-0.00969165	2666511
371.631237005	153.705882353	0.00288936	8.08539	0.687338245608	0.732096451612	-0.0637176	2669124
421.514313481	157.3125	0.0035528	8.08507	0.535065350803	0.719512428739	-0.0457918	2671641
427.298511825	158.75	0.00297635	8.08476	0.706448903446	0.742785796341	-0.0064433	2674181
436.234025493	165.375	0.00317995	8.08453	0.693963107822	0.804697972074	0.0116644	2676827
409.261073755	156.0	0.00377291	8.08431	0.670696805405	0.725449430996	-0.00175305	2679479
373.815890568	143.611111111	0.00538029	8.08395	0.662384709445	0.724910497316	-0.0463547	2682064
444.863423645	162.8125	0.00183018	8.08372	0.463338073176	0.765954171321	-0.00700624	2684669
396.676086461	150.764705882	0.000851212	8.0836	0.627324684923	0.770575958614	0.0374183	2687232
409.794454735	153.529411765	0.00179386	8.08342	0.755046315808	0.797114035958	-0.00473781	2689842
419.849898419	157.625	0.00348443	8.08326	0.769576762538	0.812387478109	0.00164487	2692364
341.787103199	132.0	0.00450074	8.08305	0.526019312379	0.672390190239	-0.0213104	2695004
346.237850027	131.85	0.00191818	8.08272	0.606115490999	0.716259733101	-0.0860478	2697641
353.528322356	133.157894737	0.00218096	8.0825	0.723454950647	0.765511754045	0.0344491	2700171
358.506817077	134.526315789	0.00140774	8.08239	0.674752054952	0.777136551007	0.0347327	2702727
338.844100158	132.210526316	0.000486704	8.08227	0.662658083897	0.716076772599	-0.00722387	2705239
360.919226789	151.0	0.000728962	8.08202	0.654707431483	0.735206627675	-0.0253176	2707806
324.993451917	131.842105263	0.00346533	8.08155	0.559843794145	0.705142373722	-0.0282413	2710311
347.88520372	145.666666667	0.00313276	8.08103	0.602362416098	0.715799399496	-0.017101	2712933
403.131617257	150.055555556	0.00364089	8.08109	0.71859610355	0.792630835616	0.10172	2715634
375.825015515	144.944444444	0.00502968	8.08092	0.653262918628	0.730114514349	-0.0452185	2718243
408.738933455	156.8125	0.00202909	8.08094	0.571393114053	0.748335504111	0.0365689	2720752
375.024037236	140.444444444	0.00175496	8.08084	0.615316613115	0.733893863598	-0.0323017	2723280
392.932113523	156.4375	0.00140589	8.08071	0.530186155106	0.699374845561	-0.0133404	2725783
364.906576405	144.944444444	0.000982975	8.08055	0.606146968278	0.665801225802	-0.0107019	2728392
361.363760794	143.833333333	0.0041748	8.08052	0.654627104472	0.684681126611	0.0351522	2730981
386.20923552	148.705882353	0.00262637	8.08047	0.642746443839	0.701406304821	-0.0113083	2733509
408.641005066	148.352941176	0.00203885	8.08044	0.648650061166	0.688929837622	0.00543474	2736031
409.043334911	159.0	0.00241331	8.08021	0.64576887795	0.701936036767	-0.0565496	2738734
399.498804415	151.647058824	0.00114412	8.07982	0.659699577872	0.713852799407	-0.0530487	2741312
403.208875146	149.888888889	0.00117991	8.07944	0.648946233654	0.71373419298	-0.00810552	2744010
391.682288975	143.222222222	0.0022526	8.0792	0.628971842494	0.716184523168	0.0292227	2746588
357.539174706	138.947368421	0.00372785	8.07883	0.551739567943	0.685959204793	-0.0421869	2749228
352.848250109	138.789473684	0.00232803	8.07842	0.686621652859	0.747353356379	-0.0231478	2751865
378.396613518	141.666666667	0.0037384	8.07786	0.640389624729	0.688932560181	-0.0518177	2754415
336.300192204	127.25	0.00566735	8.07749	0.620234704188	0.670532592212	0.0356046	2756960
402.342037054	148.777777778	0.00230724	8.07732	0.699042289326	0.762105565018	0.0234908	2759638
346.826483678	132.35	0.00141929	8.07716	0.561973154543	0.670418024702	-0.00389182	2762285
259.437269004	105.458333333	0.000868385	8.07694	0.532118440164	0.609674701716	-0.0320103	2764816
312.670535953	121.571428571	0.00273034	8.07664	0.566748344087	0.67873772002	0.000691481	2767369
289.365146044	114.136363636	0.00145983	8.0764	0.588356525795	0.643557921751	0.00849402	2769880
350.601074964	133.684210526	0.00192134	8.07617	0.654320754284	0.712497509729	-0.00596865	2772420
325.922803762	124.904761905	0.00288625	8.07586	0.336889627945	0.675116157455	-0.0255414	2775043
263.430690394	105.708333333	0.00257263	8.07562	0.539512970957	0.639547443517	0.00644553	2777580
263.403110686	108.708333333	0.00188537	8.07529	0.630266625069	0.696348399654	-0.0296111	2780189
299.125468223	114.772727273	0.00298477	8.07492	0.674035623307	0.709645072665	-0.021453	2782714
297.233495513	115.863636364	0.00161742	8.07459	0.659982199086	0.722298862237	-0.000503987	2785263
256.033274687	103.038461538	0.00133065	8.07435	0.667228989526	0.730919162403	0.017695	2787942
300.891803505	115.954545455	0.0015356	8.07403	0.627316450064	0.669031956111	-0.0311654	2790493
325.185920886	124.095238095	0.000888543	8.07361	0.625569008301	0.682576818072	-0.0362865	2793099
348.116243059	129.65	0.00330276	8.07306	0.516017857618	0.673164318594	0.00514713	2795692
