EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
381.329281478	160.125	0.00100045	7.50856	0.982150598176	0.990659934412	-0.101372	2868068
360.238251503	149.176470588	0.000323031	7.50789	0.984106649324	0.990627109315	0.00709694	2870604
372.021597609	154.294117647	0.00154969	7.50666	0.98736006889	0.990426581338	-0.0638025	2873227
384.777727697	160.5	0.00280576	7.50545	0.991695161915	0.99332891466	-0.0214829	2875795
361.624798665	153.176470588	0.00288527	7.50464	0.944597758019	0.965549349502	0.0546757	2878399
360.394836195	148.0	0.00254055	7.50395	0.96662866277	0.97375039683	0.00624689	2880915
377.82238024	157.0	0.00139178	7.50282	0.967989206547	0.975544581849	-0.0964032	2883427
373.235099186	154.235294118	0.00110095	7.5016	0.986883271374	0.993204664386	-0.0410795	2886049
381.134236575	156.375	0.000346325	7.50035	0.989963800756	0.992605155055	-0.0329283	2888551
370.741410085	153.235294118	0.00318148	7.49889	0.98847139049	0.992932132724	0.0320887	2891156
363.463844356	153.294117647	0.00763755	7.49745	0.972999776876	0.984718481362	-0.0187396	2893762
392.711614296	163.5625	0.000906804	7.49632	0.991378956991	0.994463868144	-0.0521402	2896379
366.195370306	151.294117647	0.00566811	7.49449	0.964372895637	0.981223908375	-0.036264	2898951
370.116944933	151.882352941	0.00163217	7.4933	0.980564327233	0.991971928317	-0.0177937	2901533
382.048503229	158.25	0.002512	7.49205	0.992933136167	0.995107879791	-0.0335391	2904065
371.627234502	153.882352941	0.00257161	7.4908	0.990678732585	0.993554085365	-0.0239144	2906681
385.760092251	163.0625	0.00204678	7.4897	0.987013587911	0.991570319885	0.00744501	2909290
394.122325638	163.3125	0.00314317	7.48878	0.991672669138	0.994087430447	0.0131719	2911903
395.606576805	163.4375	0.00178533	7.48801	0.992570439004	0.994714778822	0.0100662	2914518
398.406861415	166.933333333	0.00109338	7.48688	0.992392105436	0.993942834186	-0.0834451	2917022
390.982758465	164.125	0.00239017	7.48609	0.993306406445	0.99443785151	0.0432492	2919648
395.322760816	165.125	0.00153538	7.48528	0.994821034197	0.995761169689	-0.0200443	2922290
399.585752922	165.6875	0.00193576	7.48443	0.993028962803	0.994475688631	-0.0239871	2924941
389.986049688	159.375	0.00147929	7.48339	0.992663743529	0.994644169362	-0.0506078	2927491
391.955631342	163.0625	0.00129671	7.48259	0.992315240359	0.993768455238	0.0255924	2930100
390.071915112	162.75	0.00124178	7.48198	0.993375919998	0.995028212115	0.01979	2932704
390.850990829	160.3125	0.00151285	7.48163	0.991174623013	0.99374255706	0.0402561	2935269
403.209540521	167.333333333	0.00254896	7.48148	0.993023245165	0.994657219807	0.0306184	2937779
380.175990928	156.875	0.00202704	7.48151	0.990605242892	0.9924440997	0.0325489	2940289
388.662319133	159.1875	0.00201843	7.4815	0.992689958153	0.994698965835	-0.00774726	2942836
389.563043648	160.375	0.00182959	7.48128	0.990141097742	0.993714124715	-0.0420079	2945402
381.575759294	158.5	0.00188045	7.48105	0.989855153832	0.993578398778	-0.00657906	2947938
394.433871319	161.25	0.00203019	7.48077	0.991998936081	0.993626084771	-0.0141299	2950518
364.553151711	149.529411765	0.00764081	7.48064	0.984928650907	0.99186517597	0.0250147	2953060
377.033062808	154.176470588	0.00187635	7.48036	0.991082985351	0.993935238289	-0.0606075	2955681
381.038944343	170.733333333	0.0015175	7.48024	0.983517138144	0.993331979076	0.0397176	2958242
385.199292986	159.125	0.000753818	7.47986	0.971758925732	0.99158365833	-0.0769699	2960788
378.320172158	155.588235294	0.00083894	7.47923	0.987968564515	0.992276253849	-0.0246876	2963433
383.234949794	161.5625	0.00294522	7.47822	0.985465674542	0.989041218042	-0.0208875	2966018
391.130875311	162.0625	0.00215669	7.47703	0.991029345476	0.993662049685	-0.0350991	2968611
393.329964085	164.1875	0.00225827	7.47598	0.991692861548	0.993216998558	0.00395904	2971238
372.73370807	154.411764706	0.0026829	7.47476	0.989119526024	0.992407362198	-0.0363485	2973863
380.108887615	160.125	0.0042608	7.47357	0.989195326167	0.991708233667	-0.0129423	2976425
383.302181755	156.4375	0.00371276	7.47302	0.993687135518	0.995143223577	0.0285482	2978928
373.366352602	152.235294118	0.00322556	7.47259	0.990333382487	0.994291213132	0.012974	2981516
381.631379601	158.0625	0.00454136	7.47217	0.99201922362	0.994960467293	-0.00703302	2984045
386.006386241	158.5625	0.00347326	7.4717	0.994848120554	0.996821380759	-0.0603385	2986582
384.725342764	158.6875	0.00269497	7.47106	0.993121248237	0.994571228254	-0.0648709	2989121
398.795208584	166.4375	0.00180735	7.47042	0.995231229303	0.996614933165	-0.0178355	2991784
404.043111879	172.933333333	0.00145882	7.46968	0.990728368114	0.993173725021	-0.0452025	2994378
388.262598618	160.375	0.000710709	7.46889	0.992825744491	0.996428484475	-0.03533	2996944
392.881512047	163.8125	0.000114408	7.46772	0.993783992823	0.994976506009	-0.0216694	2999565
387.198578775	162.4375	0.000776952	7.46541	0.992480352425	0.993986079328	-0.0921836	3002164
386.490908634	161.6875	0.00869223	7.46204	0.990807681173	0.993711192709	-0.0214974	3004751
402.131550105	167.666666667	0.00309776	7.46016	0.992649687406	0.994194013038	0.0184658	3007266
391.87393158	162.6875	0.0027989	7.4585	0.994441866158	0.996516172748	0.00380929	3009869
387.929150563	162.3125	0.0031904	7.45753	0.991257169348	0.994365818859	0.0676166	3012466
381.238225847	160.3125	0.00441614	7.45673	0.993665431147	0.995159048062	0.00733463	3015031
387.562976589	159.5625	0.00356731	7.45621	0.994785000545	0.996206242438	-0.00740311	3017584
390.704641051	159.625	0.00134642	7.45546	0.993013407562	0.994704064665	-0.0513417	3020138
389.419827748	159.4375	0.00100677	7.45475	0.995071803002	0.996140387952	-0.00750867	3022689
384.787780963	157.9375	0.00154133	7.45417	0.992545509898	0.99518003633	0.0113861	3025216
396.387110298	166.5	0.00136441	7.45354	0.994321317671	0.995678844373	-0.0226943	3027880
400.181225293	167.066666667	0.000299322	7.45257	0.993674575383	0.996492697113	-0.0787731	3030386
400.399507057	165.625	0.00109479	7.45098	0.995014234767	0.996342491622	-0.0351385	3033036
398.05783923	167.066666667	0.00142777	7.44956	0.98926485402	0.99283672705	0.00174144	3035542
409.309635968	173.466666667	0.00154194	7.44815	0.993717669923	0.995093630471	-0.0161727	3038144
403.387592606	171.4	0.0011452	7.44664	0.993498931422	0.994319865615	-0.0321295	3040715
406.807338749	170.133333333	0.00243885	7.44553	0.995881325393	0.996746236259	0.0323396	3043267
409.06889193	173.266666667	0.00215917	7.44454	0.99533175412	0.996029166864	0.000355974	3045866
386.374770493	158.1875	0.00411147	7.44325	0.993731462534	0.996230146592	-0.0503274	3048397
384.036867893	158.0	0.00158596	7.44237	0.994127856958	0.995534387457	-0.0200145	3050925
381.407592678	157.5	0.00145364	7.44118	0.990414302423	0.993523937097	-0.0748081	3053445
388.605456458	161.875	0.00269453	7.44019	0.984841065799	0.992044592232	0.0164611	3056035
386.085559121	159.8125	0.00298706	7.43928	0.990131398139	0.995631503159	-0.00455048	3058592
394.995452211	165.25	0.00238921	7.43853	0.994110225738	0.995301332428	0.0103284	3061236
386.845415626	161.0	0.00225276	7.43785	0.992442853833	0.994211363836	-0.00173418	3063812
381.110626419	156.0	0.00210894	7.43776	0.993855737816	0.994914497294	0.100157	3066464
392.336626114	163.9375	0.00320422	7.43792	0.990436729145	0.993213332516	0.046608	3069087
385.911913209	159.9375	0.00221843	7.43792	0.985183226436	0.987488469912	-0.0299156	3071646
397.041461719	164.9375	0.00242867	7.43775	0.991509267392	0.993207710389	-0.0337236	3074285
388.674891372	161.6875	0.00255856	7.43743	0.99379404613	0.995783509145	-0.0285404	3076872
388.994755836	161.6875	0.00349314	7.4372	0.988672718914	0.991194619756	0.0089401	3079459
379.216923028	172.2	0.00219717	7.43702	0.991707481199	0.995874500187	0.00371361	3082042
378.814059139	171.066666667	0.000990626	7.4366	0.995235521518	0.995996032166	-0.0452915	3084608
389.475745414	161.875	0.0049694	7.43647	0.993485314253	0.996492286183	0.053436	3087198
383.457848918	178.133333333	0.00235287	7.43598	0.973805612784	0.990785660309	-0.0784418	3089870
402.07706384	170.4	0.00786765	7.43549	0.984420743548	0.990327548235	-0.0078317	3092426
402.156542627	171.133333333	0.00206828	7.43525	0.994349512025	0.995943991788	0.013508	3094993
391.611047506	163.1875	0.00422455	7.43494	0.991581522632	0.995060542788	-0.0262546	3097604
388.244702497	159.6875	0.00142098	7.43471	0.994261849528	0.996189539166	-0.0162689	3100159
407.330297203	171.666666667	0.00151562	7.43449	0.99477628007	0.996360048793	-0.0100299	3102734
396.426818974	164.3125	0.000824514	7.43427	0.994578850682	0.996161287827	-0.00469297	3105363
401.283644916	168.133333333	0.0015306	7.4338	0.995017685432	0.996163190604	-0.0505481	3107885
414.825240175	175.2	0.00141973	7.43343	0.995417526269	0.996314338457	0.0151424	3110513
391.999981965	169.0	0.00228573	7.43301	0.973386575379	0.989405362772	-0.0266778	3113048
409.608883409	180.571428571	0.00109325	7.43262	0.986724332239	0.99362135811	-0.00148641	3115576
401.400731415	164.3125	0.00124591	7.43207	0.993483169606	0.996301850138	-0.0589999	3118205
397.100366545	164.5	0.00142656	7.43135	0.995599819156	0.996456713176	-0.0646224	3120837
414.83806259	176.066666667	0.00276051	7.43058	0.991591204402	0.99413133475	-0.0351363	3123478
396.076967676	164.4375	0.00201163	7.42972	0.993578534088	0.99552824032	-0.0449573	3126109
391.672491479	161.5625	0.00185192	7.42897	0.990705074863	0.993331630095	0.00957302	3128694
384.206559179	157.25	0.000692191	7.42812	0.992143349649	0.994356123352	-0.0521612	3131210
399.239433031	166.875	0.0034063	7.42686	0.991938694054	0.994041348222	-0.0199645	3133880
387.492812636	159.5625	0.00523038	7.42581	0.989640923499	0.9915400095	0.0144192	3136433
384.635115841	158.9375	0.00180875	7.42521	0.993475300239	0.99538730295	0.00726765	3138976
393.804649366	163.9375	0.000898498	7.42459	0.991786182675	0.993166637719	-0.0214658	3141599
381.130912906	153.941176471	0.00410263	7.42368	0.990704677331	0.99367269661	-0.0173017	3144216
393.092173372	159.0	0.000840968	7.42315	0.993578633235	0.995695751285	0.00895002	3146760
391.063544543	160.6875	0.00231756	7.42233	0.992546502023	0.994516392563	-0.0258798	3149331
387.541285767	157.9375	0.00327264	7.42132	0.994246081521	0.995423292121	-0.0502116	3151858
381.948259283	158.875	0.00291442	7.42029	0.989511580745	0.992350190121	-0.0230397	3154400
402.962224203	166.6875	0.00259139	7.41928	0.99379661171	0.995280406392	-0.0170985	3157067
383.278586353	157.5625	0.00322966	7.41811	0.983290428853	0.991553479912	-0.0496101	3159588
392.191161693	161.375	0.00314033	7.41703	0.990683572551	0.992818873398	-0.00748655	3162170
391.427517363	161.5	0.00248071	7.41599	0.992711659403	0.995025153287	-0.0129881	3164754
358.446167109	160.8125	0.00200168	7.41503	0.9885354694	0.992190863552	-0.00251703	3167327
390.997014369	164.3125	0.0016694	7.4143	0.989941844689	0.993639531706	0.0222241	3169956
379.833849234	154.588235294	0.00147799	7.41351	0.991968160669	0.995474460028	-0.0225492	3172584
382.950736094	159.6875	0.00211924	7.41277	0.991981945705	0.993971570018	-0.00662735	3175139
371.344371262	153.882352941	0.00369211	7.41203	0.991423447472	0.994657129071	-0.0174821	3177755
373.590661186	157.3125	0.00197509	7.41138	0.971242103786	0.981408202218	0.00259031	3180272
359.851106421	150.470588235	0.00148518	7.41086	0.922618985144	0.955422157007	0.013321	3182830
379.522718869	157.8125	0.00145239	7.40992	0.971092996327	0.991219899259	-0.0929728	3185355
381.036225334	158.5	0.00123339	7.40884	0.981629298932	0.993330943272	-0.0452812	3187891
360.05692373	145.444444444	0.0023423	7.40803	0.97295360638	0.981212580833	0.0321395	3190509
381.988662732	161.625	0.00740671	7.40741	0.957209191473	0.96887591209	0.0219934	3193095
388.360597022	161.125	0.00563427	7.40691	0.974247890277	0.991301513456	-0.0382227	3195673
396.368819744	163.4375	0.00144652	7.40657	0.993025722121	0.995781464244	-0.0149362	3198288
374.044657021	151.294117647	0.00148373	7.40642	0.99292627679	0.995509762612	0.063621	3200860
384.304161296	160.25	0.000432589	7.40624	0.991392260498	0.993547037995	-0.0170687	3203424
398.884766274	167.466666667	0.0012068	7.40573	0.993803604334	0.995288924852	-0.0782414	3205936
380.094208341	156.9375	0.00102855	7.4053	0.993794924032	0.995533208834	0.00832877	3208447
377.354144643	155.235294118	0.000812382	7.40486	0.99241664242	0.993605284091	-0.0159806	3211086
378.947780881	153.941176471	0.00524026	7.40437	0.994408210674	0.995713751795	0.0203226	3213703
400.329357204	166.1875	0.00239622	7.40395	0.992894942763	0.995381427227	-0.0355069	3216362
388.154074528	157.75	0.00395286	7.40343	0.993036231895	0.994862677176	-0.0420917	3218886
369.315002059	151.529411765	0.00168422	7.40276	0.982307562777	0.989258920106	-0.0579461	3221462
386.834369853	158.5	0.00299426	7.40214	0.993315735112	0.994777631041	-0.00635001	3223998
375.677362104	152.058823529	0.00590816	7.40141	0.986759582444	0.990640620362	-0.0508843	3226583
384.577593449	158.1875	0.00143473	7.40097	0.991778386872	0.993733406512	0.00242569	3229114
382.354753204	159.625	0.000150288	7.40061	0.989369222775	0.992122278124	0.0150946	3231668
362.295470726	149.294117647	0.00100343	7.40012	0.981929346843	0.987944916007	-0.002608	3234206
373.633408811	152.0	0.00179822	7.39986	0.989287874802	0.993228308033	0.0541295	3236790
382.271051668	160.3125	0.00316403	7.39953	0.988627875499	0.991132596253	-0.0276888	3239355
386.63750598	158.3125	0.00390481	7.39909	0.984575390661	0.989998038893	-0.0437768	3241888
403.747990949	168.933333333	0.00299038	7.39867	0.990142601652	0.993873299888	-0.00665224	3244422
365.875337198	147.823529412	0.00286886	7.39828	0.981299501278	0.987330671961	-0.00793619	3246935
375.743947629	152.705882353	0.00147451	7.39789	0.993469469187	0.995737227974	-0.0107666	3249531
411.247528168	179.857142857	0.000583028	7.3975	0.991402802864	0.994796003863	-0.0130578	3252049
400.226044855	168.266666667	0.00222239	7.39693	0.994303778461	0.995281113084	-0.00633508	3254573
386.728804355	159.625	0.00339794	7.39626	0.988627560173	0.992062897603	-0.0337887	3257127
364.014288469	154.117647059	0.00616746	7.39582	0.929786015447	0.95653060146	0.0298188	3259747
383.127992356	158.4375	0.00166115	7.39545	0.978413258518	0.992813524559	-0.0283425	3262282
369.057416559	154.470588235	0.00276583	7.39508	0.941240363669	0.968772116357	-0.0149097	3264908
336.336757794	139.0	0.00171906	7.39472	0.832848277934	0.903554520606	-0.0061848	3267410
343.155537729	158.25	0.000610227	7.39444	0.929981036811	0.950026035456	0.0136938	3269942
348.83121464	145.388888889	0.00436477	7.39426	0.927209768069	0.953766591527	0.0374383	3272559
366.433215247	153.705882353	0.00507637	7.39419	0.963015498732	0.980472338759	0.0129958	3275172
372.777825306	157.375	0.00178393	7.3941	0.981274376978	0.986880350042	-0.0202068	3277690
353.033993119	157.1875	0.000950525	7.3941	0.984783976944	0.990395515608	0.0343772	3280205
377.140134612	158.9375	0.00289145	7.39422	0.965769748214	0.985131845661	0.0351601	3282748
393.847962342	169.866666667	0.003872	7.39422	0.979030718402	0.99110334466	-0.0291086	3285296
387.517035797	159.4375	0.00214666	7.39458	0.989674997463	0.994544499959	0.101969	3287847
367.686584866	164.25	0.00183074	7.39494	0.990866042728	0.994224887631	0.008093	3290475
368.37828705	148.588235294	0.00182462	7.39508	0.990411043659	0.993370902587	-0.0530929	3293001
381.187027084	156.3125	0.00106863	7.39507	0.992188492963	0.993511418982	-0.0399805	3295502
370.089946474	151.235294118	0.000971116	7.39486	0.990321491038	0.992496700752	-0.0561921	3298073
378.865311522	155.470588235	0.00193392	7.39431	0.993898033227	0.996506042615	-0.0534389	3300716
387.672152567	163.625	0.00196653	7.39368	0.990094792666	0.992887137703	-0.0251083	3303334
385.383795625	159.9375	0.000955493	7.39266	0.992456022625	0.993688096103	-0.0878578	3305893
380.300948286	158.5625	0.00601377	7.39124	0.99346188085	0.994505264549	-0.00442973	3308430
378.996035064	156.6875	0.000487675	7.3903	0.994173027268	0.995538283888	-0.0137716	3310937
359.285888252	149.176470588	0.00465675	7.38849	0.983768675275	0.989247467494	-0.0720852	3313473
383.094590634	158.4375	0.00205634	7.3877	0.991354272176	0.994152841678	0.059942	3316008
357.726940723	147.294117647	0.00298021	7.38676	0.981666314767	0.991419498347	-0.0459566	3318512
403.820074195	172.533333333	0.00516813	7.38597	0.985521639303	0.992722518062	0.0112267	3321100
373.854897945	158.75	0.00109844	7.3855	0.961194107596	0.972272838362	0.00251167	3323640
381.889998411	160.75	0.0008603	7.38482	0.977501000669	0.982452670672	-0.0737845	3326212
368.566055417	150.0	0.00514614	7.38378	0.982674131767	0.993078197103	-0.0250463	3328912
368.371055708	151.176470588	0.000663899	7.38304	0.990049170507	0.992325245801	-0.0348542	3331482
383.609143924	162.9375	0.00236313	7.38194	0.9874038478	0.991253092878	-0.01827	3334089
376.755728407	173.666666667	0.00541414	7.38096	0.990393037588	0.992915336056	0.00215907	3336694
390.52537379	162.8125	0.00257089	7.3803	0.989980415113	0.992189135535	-0.0212115	3339299
383.897560353	156.875	0.00211205	7.37964	0.992960459673	0.995572281168	-0.0182717	3341809
358.260965433	146.222222222	0.00148437	7.37887	0.970300643167	0.97972652285	-0.0532053	3344441
358.492023187	148.588235294	0.00179467	7.37809	0.985974303557	0.98991930759	-0.0291669	3346967
362.61331831	147.0	0.00325143	7.37722	0.988196701352	0.990677111135	-0.0506775	3349613
381.177638222	156.882352941	0.00375625	7.37652	0.987492077463	0.991153001038	0.0231367	3352280
371.601977486	150.588235294	0.00274504	7.37571	0.987535021259	0.992194293328	-0.0517595	3354840
380.590367604	152.352941176	0.00300379	7.37503	0.994549400908	0.996650806112	0.012504	3357430
386.461622922	159.25	0.0014633	7.3744	0.993133615	0.994443698527	-0.00755204	3359978
369.517205439	149.588235294	0.00233815	7.37374	0.993633493211	0.995451407976	-0.0249828	3362521
